file_path,method_name,line_number,score,coverage,complexity,git_commits
app/models/user.rb,can_access_feature?,21,10.15,50.0,7,0
app/models/user.rb,calculate_discount,35,7.15,50.0,4,0
app/controllers/users_controller.rb,index,6,4.3,0.0,1,0
app/controllers/users_controller.rb,show,16,4.3,0.0,1,0
app/controllers/users_controller.rb,create,23,4.3,0.0,1,0
app/controllers/users_controller.rb,update,34,4.3,0.0,1,0
app/controllers/users_controller.rb,set_user,45,4.3,0.0,1,0
app/controllers/users_controller.rb,user_params,49,4.3,0.0,1,0
app/controllers/users_controller.rb,log_suspension_action,53,4.3,0.0,1,0
app/controllers/users_controller.rb,current_user,57,4.3,0.0,1,0
